plan_id,year,gateway_policy,entry_gateway,exit_gateway,spots_count,estimated_days,transport_cost_yuan_for_two,travel_hours,service_hours,active_hours,red_days,yellow_days,long_transfer_edges,time_window_violations,max_day_active_hours,mean_day_active_hours,risk_score,fatigue_score,schedule_soft_feasible,schedule_strict_feasible,spot_id_sequence,route_sequence,mode_hours_mix,mode_cost_mix
Q2V3_074_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,18,19,1966.39,63.679,81.5,147.629,0,7,7,0,9.27,7.77,3.019,58.018,True,True,P002 -> P035 -> P001 -> P036 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009 -> P033,达坂城古镇 -> 江布拉克草原 -> 天山天池 -> 北庭故城遗址 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 巴音布鲁克草原,"{""charter_car"": 6.468, ""gateway_access"": 7.375, ""rental_car"": 48.078, ""scenic_shuttle"": 0.9, ""taxi_transfer"": 0.858}","{""charter_car"": 207.11, ""gateway_access"": 275.8, ""rental_car"": 1406.25, ""scenic_shuttle"": 60.0, ""taxi_transfer"": 17.23}"
Q2V3_075_OPEN_GATEWAY,1,open_gateway,和田市,阿勒泰市,20,13,1934.37,46.968,49.5,97.868,0,4,4,0,9.028,7.528,2.344,39.268,True,True,P037 -> P039 -> P040 -> P028 -> P027 -> P025 -> P024 -> P026 -> P030 -> P031 -> P029 -> P034 -> P032 -> P005 -> P012 -> P003 -> P013 -> P011 -> P004 -> P023,和田博物馆 -> 千里葡萄长廊 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 库车王府 -> 克孜尔石窟 -> 天山神秘大峡谷 -> 罗布人村寨 -> 博斯腾湖 -> 坎儿井民俗园 -> 苏公塔 -> 火焰山 -> 吐峪沟麻扎村 -> 高昌故城 -> 葡萄沟 -> 世界魔鬼城,"{""charter_car"": 20.548, ""gateway_access"": 1.449, ""rail"": 3.55, ""rental_car"": 14.061, ""scenic_shuttle"": 1.3, ""taxi_transfer"": 6.06}","{""charter_car"": 1050.59, ""gateway_access"": 62.63, ""rail"": 137.0, ""rental_car"": 451.22, ""scenic_shuttle"": 70.0, ""taxi_transfer"": 162.93}"
Q2V3_075_OPEN_GATEWAY,2,open_gateway,阿勒泰市,伊宁市(伊犁),18,18,1776.95,58.053,80.75,140.553,0,5,5,0,9.308,7.808,2.869,50.404,True,True,P022 -> P019 -> P018 -> P020 -> P021 -> P036 -> P035 -> P001 -> P006 -> P002 -> P033 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008,五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池 -> 交河故城 -> 达坂城古镇 -> 巴音布鲁克草原 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖,"{""charter_car"": 20.1, ""gateway_access"": 4.374, ""rail"": 2.433, ""rental_car"": 27.457, ""scenic_shuttle"": 0.9, ""taxi_transfer"": 2.789}","{""charter_car"": 716.2, ""gateway_access"": 202.03, ""rail"": 99.0, ""rental_car"": 625.0, ""scenic_shuttle"": 60.0, ""taxi_transfer"": 74.72}"
Q2V3_076_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,15,14,2458.81,61.743,42.0,106.193,2,5,7,0,9.962,7.585,2.552,50.994,True,True,P023 -> P009 -> P029 -> P031 -> P026 -> P025 -> P024 -> P028 -> P027 -> P040 -> P037 -> P039 -> P030 -> P034 -> P032,世界魔鬼城 -> 那拉提草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 香妃园 -> 艾提尕尔清真寺 -> 喀什古城 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 和田博物馆 -> 千里葡萄长廊 -> 库车王府 -> 罗布人村寨 -> 博斯腾湖,"{""charter_car"": 30.831, ""gateway_access"": 9.544, ""rail"": 3.55, ""rental_car"": 12.716, ""scenic_shuttle"": 1.3, ""taxi_transfer"": 3.802}","{""charter_car"": 1332.17, ""gateway_access"": 426.1, ""rail"": 137.0, ""rental_car"": 381.25, ""scenic_shuttle"": 70.0, ""taxi_transfer"": 112.29}"
Q2V3_076_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,23,20,2197.75,66.595,88.25,157.295,0,7,7,0,9.365,7.865,3.266,57.029,True,True,P033 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P001 -> P013 -> P011 -> P003 -> P004 -> P012 -> P005 -> P006 -> P002 -> P035 -> P036 -> P021 -> P022 -> P019 -> P018 -> P020,巴音布鲁克草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 天山天池 -> 吐峪沟麻扎村 -> 高昌故城 -> 火焰山 -> 葡萄沟 -> 苏公塔 -> 坎儿井民俗园 -> 交河故城 -> 达坂城古镇 -> 江布拉克草原 -> 北庭故城遗址 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村,"{""charter_car"": 13.549, ""gateway_access"": 13.455, ""rail"": 2.433, ""rental_car"": 31.276, ""scenic_shuttle"": 0.9, ""taxi_transfer"": 4.982}","{""charter_car"": 585.29, ""gateway_access"": 568.32, ""rail"": 99.0, ""rental_car"": 762.8, ""scenic_shuttle"": 60.0, ""taxi_transfer"": 122.34}"
Q2V3_077_OPEN_GATEWAY,1,open_gateway,和田市,库尔勒市,14,10,1523.98,38.765,39.5,79.315,0,3,3,0,9.431,7.931,1.925,33.663,True,True,P037 -> P039 -> P040 -> P028 -> P027 -> P025 -> P024 -> P026 -> P030 -> P031 -> P029 -> P033 -> P032 -> P034,和田博物馆 -> 千里葡萄长廊 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 库车王府 -> 克孜尔石窟 -> 天山神秘大峡谷 -> 巴音布鲁克草原 -> 博斯腾湖 -> 罗布人村寨,"{""charter_car"": 20.225, ""gateway_access"": 1.449, ""rental_car"": 12.27, ""scenic_shuttle"": 1.3, ""taxi_transfer"": 3.521}","{""charter_car"": 916.71, ""gateway_access"": 62.63, ""rental_car"": 373.48, ""scenic_shuttle"": 70.0, ""taxi_transfer"": 101.16}"
Q2V3_077_OPEN_GATEWAY,2,open_gateway,那拉提镇,阿勒泰市,24,19,1836.88,58.398,90.75,151.248,0,6,6,0,9.46,7.96,2.975,51.812,True,True,P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P001 -> P013 -> P011 -> P003 -> P004 -> P012 -> P005 -> P006 -> P002 -> P035 -> P036 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023,那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 天山天池 -> 吐峪沟麻扎村 -> 高昌故城 -> 火焰山 -> 葡萄沟 -> 苏公塔 -> 坎儿井民俗园 -> 交河故城 -> 达坂城古镇 -> 江布拉克草原 -> 北庭故城遗址 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城,"{""charter_car"": 12.57, ""gateway_access"": 1.1, ""rail"": 2.433, ""rental_car"": 36.413, ""scenic_shuttle"": 0.9, ""taxi_transfer"": 4.982}","{""charter_car"": 535.88, ""gateway_access"": 60.0, ""rail"": 99.0, ""rental_car"": 959.66, ""scenic_shuttle"": 60.0, ""taxi_transfer"": 122.34}"
Q2V3_078_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,19,12,2401.37,43.839,47.75,92.289,1,1,2,1,17.518,7.691,2.17,36.866,True,False,P002 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013 -> P036 -> P035 -> P028 -> P027 -> P040 -> P025 -> P024 -> P026 -> P037 -> P039 -> P001,达坂城古镇 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 北庭故城遗址 -> 江布拉克草原 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 和田博物馆 -> 千里葡萄长廊 -> 天山天池,"{""air"": 4.583, ""charter_car"": 16.018, ""gateway_access"": 2.369, ""rental_car"": 13.524, ""taxi_transfer"": 7.345}","{""air"": 873.28, ""charter_car"": 733.38, ""gateway_access"": 92.68, ""rental_car"": 491.39, ""taxi_transfer"": 210.64}"
Q2V3_078_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,19,19,2156.65,63.817,82.5,148.767,0,7,7,0,9.33,7.83,2.902,54.938,True,True,P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009 -> P033 -> P029 -> P030 -> P031 -> P034 -> P032,可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖,"{""charter_car"": 6.468, ""gateway_access"": 11.002, ""rail"": 3.55, ""rental_car"": 37.167, ""scenic_shuttle"": 2.2, ""taxi_transfer"": 3.43}","{""charter_car"": 207.11, ""gateway_access"": 477.34, ""rail"": 137.0, ""rental_car"": 1115.63, ""scenic_shuttle"": 130.0, ""taxi_transfer"": 89.57}"
Q2V3_079_OPEN_GATEWAY,1,open_gateway,吐鲁番市,喀什市,21,16,2129.14,59.664,58.75,120.164,1,4,5,1,14.119,7.51,2.955,52.927,True,False,P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013 -> P002 -> P035 -> P036 -> P021 -> P001 -> P033 -> P037 -> P039 -> P026 -> P024 -> P025 -> P040 -> P028 -> P027,交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 达坂城古镇 -> 江布拉克草原 -> 北庭故城遗址 -> 可可托海 -> 天山天池 -> 巴音布鲁克草原 -> 和田博物馆 -> 千里葡萄长廊 -> 香妃园 -> 喀什古城 -> 艾提尕尔清真寺 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖,"{""charter_car"": 19.495, ""gateway_access"": 4.57, ""rental_car"": 29.643, ""taxi_transfer"": 5.956}","{""charter_car"": 757.51, ""gateway_access"": 153.92, ""rental_car"": 1063.83, ""taxi_transfer"": 153.88}"
Q2V3_079_OPEN_GATEWAY,2,open_gateway,阿勒泰市,库尔勒市,17,16,1677.81,51.821,71.5,125.071,0,5,5,0,9.317,7.817,2.473,44.909,True,True,P022 -> P019 -> P018 -> P020 -> P023 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009 -> P029 -> P030 -> P031 -> P032 -> P034,五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 博斯腾湖 -> 罗布人村寨,"{""charter_car"": 6.468, ""gateway_access"": 4.174, ""rail"": 3.55, ""rental_car"": 31.999, ""scenic_shuttle"": 2.2, ""taxi_transfer"": 3.43}","{""charter_car"": 207.11, ""gateway_access"": 187.03, ""rail"": 137.0, ""rental_car"": 927.1, ""scenic_shuttle"": 130.0, ""taxi_transfer"": 89.57}"
Q2V3_080_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,16,13,1394.14,47.369,51.75,100.869,0,5,5,0,9.259,7.759,2.154,40.957,True,True,P002 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013 -> P035 -> P036 -> P008 -> P014 -> P010 -> P015 -> P016 -> P009,达坂城古镇 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 江布拉克草原 -> 北庭故城遗址 -> 赛里木湖 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原,"{""charter_car"": 13.667, ""gateway_access"": 8.742, ""rental_car"": 18.765, ""taxi_transfer"": 6.195}","{""charter_car"": 586.37, ""gateway_access"": 308.56, ""rental_car"": 316.71, ""taxi_transfer"": 182.5}"
Q2V3_080_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,22,21,3299.07,79.797,78.5,161.447,1,8,9,0,9.962,7.688,3.639,69.985,True,True,P032 -> P034 -> P031 -> P026 -> P028 -> P027 -> P040 -> P025 -> P024 -> P037 -> P039 -> P030 -> P029 -> P033 -> P017 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P001,博斯腾湖 -> 罗布人村寨 -> 克孜尔石窟 -> 香妃园 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 艾提尕尔清真寺 -> 喀什古城 -> 和田博物馆 -> 千里葡萄长廊 -> 库车王府 -> 天山神秘大峡谷 -> 巴音布鲁克草原 -> 果子沟大桥 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 天山天池,"{""charter_car"": 35.411, ""gateway_access"": 5.879, ""rental_car"": 32.414, ""scenic_shuttle"": 1.9, ""taxi_transfer"": 4.193}","{""charter_car"": 1481.82, ""gateway_access"": 226.22, ""rental_car"": 1363.98, ""scenic_shuttle"": 110.0, ""taxi_transfer"": 117.05}"
Q2V3_081_OPEN_GATEWAY,1,open_gateway,吐鲁番市,那拉提镇,14,11,1098.84,38.353,45.75,85.153,0,3,3,0,9.241,7.741,1.943,33.13,True,True,P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013 -> P036 -> P035 -> P001 -> P008 -> P010 -> P015 -> P016,交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池 -> 赛里木湖 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道,"{""charter_car"": 12.36, ""gateway_access"": 7.591, ""rental_car"": 14.715, ""taxi_transfer"": 3.687}","{""charter_car"": 469.0, ""gateway_access"": 261.27, ""rental_car"": 280.96, ""taxi_transfer"": 87.61}"
Q2V3_081_OPEN_GATEWAY,2,open_gateway,喀什市,库尔勒市,24,21,2926.75,73.965,84.5,161.265,1,7,8,0,9.962,7.679,3.616,65.577,True,True,P028 -> P027 -> P040 -> P025 -> P024 -> P026 -> P037 -> P039 -> P030 -> P031 -> P029 -> P009 -> P033 -> P014 -> P017 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P002 -> P032 -> P034,石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 和田博物馆 -> 千里葡萄长廊 -> 库车王府 -> 克孜尔石窟 -> 天山神秘大峡谷 -> 那拉提草原 -> 巴音布鲁克草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 达坂城古镇 -> 博斯腾湖 -> 罗布人村寨,"{""charter_car"": 22.36, ""gateway_access"": 6.161, ""rental_car"": 38.568, ""scenic_shuttle"": 1.9, ""taxi_transfer"": 4.976}","{""charter_car"": 956.06, ""gateway_access"": 214.46, ""rental_car"": 1508.74, ""scenic_shuttle"": 110.0, ""taxi_transfer"": 137.49}"
Q2V3_082_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,16,14,2357.26,61.247,43.5,106.847,1,5,6,0,9.962,7.632,2.466,51.159,True,True,P032 -> P031 -> P026 -> P025 -> P024 -> P028 -> P027 -> P040 -> P037 -> P039 -> P030 -> P029 -> P034 -> P011 -> P002 -> P001,博斯腾湖 -> 克孜尔石窟 -> 香妃园 -> 艾提尕尔清真寺 -> 喀什古城 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 和田博物馆 -> 千里葡萄长廊 -> 库车王府 -> 天山神秘大峡谷 -> 罗布人村寨 -> 高昌故城 -> 达坂城古镇 -> 天山天池,"{""charter_car"": 35.317, ""gateway_access"": 5.879, ""rail"": 3.55, ""rental_car"": 12.879, ""taxi_transfer"": 3.622}","{""charter_car"": 1507.17, ""gateway_access"": 226.22, ""rail"": 137.0, ""rental_car"": 384.33, ""taxi_transfer"": 102.54}"
Q2V3_082_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,22,19,2001.86,60.187,86.75,149.037,0,6,6,0,9.344,7.844,2.946,51.974,True,True,P033 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P036 -> P035 -> P013 -> P003 -> P004 -> P012 -> P005 -> P006,巴音布鲁克草原 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 北庭故城遗址 -> 江布拉克草原 -> 吐峪沟麻扎村 -> 火焰山 -> 葡萄沟 -> 苏公塔 -> 坎儿井民俗园 -> 交河故城,"{""charter_car"": 13.548, ""gateway_access"": 8.626, ""rail"": 2.433, ""rental_car"": 30.144, ""scenic_shuttle"": 0.9, ""taxi_transfer"": 4.536}","{""charter_car"": 461.58, ""gateway_access"": 323.83, ""rail"": 99.0, ""rental_car"": 942.91, ""scenic_shuttle"": 60.0, ""taxi_transfer"": 114.54}"
Q2V3_083_OPEN_GATEWAY,1,open_gateway,库尔勒市,和田市,15,12,1615.78,43.634,45.5,90.884,0,5,5,0,9.074,7.574,2.034,38.819,True,True,P034 -> P032 -> P033 -> P009 -> P029 -> P030 -> P031 -> P026 -> P028 -> P027 -> P040 -> P025 -> P024 -> P037 -> P039,罗布人村寨 -> 博斯腾湖 -> 巴音布鲁克草原 -> 那拉提草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 香妃园 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 艾提尕尔清真寺 -> 喀什古城 -> 和田博物馆 -> 千里葡萄长廊,"{""charter_car"": 14.014, ""gateway_access"": 1.1, ""rental_car"": 22.63, ""scenic_shuttle"": 1.3, ""taxi_transfer"": 4.59}","{""charter_car"": 591.8, ""gateway_access"": 60.0, ""rental_car"": 758.42, ""scenic_shuttle"": 70.0, ""taxi_transfer"": 135.56}"
Q2V3_083_OPEN_GATEWAY,2,open_gateway,那拉提镇,吐鲁番市,23,19,1777.68,60.123,84.75,146.623,0,5,5,0,9.217,7.717,3.189,54.089,True,True,P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P036 -> P001 -> P035 -> P002 -> P013 -> P011 -> P003 -> P004 -> P012 -> P005 -> P006,夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 北庭故城遗址 -> 天山天池 -> 江布拉克草原 -> 达坂城古镇 -> 吐峪沟麻扎村 -> 高昌故城 -> 火焰山 -> 葡萄沟 -> 苏公塔 -> 坎儿井民俗园 -> 交河故城,"{""charter_car"": 7.05, ""gateway_access"": 7.7, ""rental_car"": 40.77, ""scenic_shuttle"": 0.9, ""taxi_transfer"": 3.703}","{""charter_car"": 252.76, ""gateway_access"": 264.19, ""rental_car"": 1116.91, ""scenic_shuttle"": 60.0, ""taxi_transfer"": 83.82}"
Q2V3_084_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,16,18,2781.09,78.54,56.5,137.49,2,5,7,2,14.932,7.638,3.32,67.544,True,False,P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P033 -> P037 -> P039 -> P040 -> P028 -> P027 -> P025 -> P024 -> P026 -> P009,赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 巴音布鲁克草原 -> 和田博物馆 -> 千里葡萄长廊 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 那拉提草原,"{""charter_car"": 40.099, ""gateway_access"": 13.241, ""rental_car"": 22.65, ""scenic_shuttle"": 0.3, ""taxi_transfer"": 2.25}","{""charter_car"": 1646.74, ""gateway_access"": 553.62, ""rental_car"": 495.43, ""scenic_shuttle"": 20.0, ""taxi_transfer"": 65.3}"
Q2V3_084_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,22,17,2009.4,56.236,73.75,131.736,0,5,5,0,9.249,7.749,2.654,48.823,True,True,P032 -> P030 -> P031 -> P029 -> P034 -> P013 -> P011 -> P003 -> P004 -> P012 -> P005 -> P006 -> P002 -> P035 -> P036 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P001,博斯腾湖 -> 库车王府 -> 克孜尔石窟 -> 天山神秘大峡谷 -> 罗布人村寨 -> 吐峪沟麻扎村 -> 高昌故城 -> 火焰山 -> 葡萄沟 -> 苏公塔 -> 坎儿井民俗园 -> 交河故城 -> 达坂城古镇 -> 江布拉克草原 -> 北庭故城遗址 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 天山天池,"{""charter_car"": 6.5, ""gateway_access"": 5.879, ""rail"": 3.55, ""rental_car"": 34.051, ""scenic_shuttle"": 0.6, ""taxi_transfer"": 5.656}","{""charter_car"": 203.5, ""gateway_access"": 226.22, ""rail"": 137.0, ""rental_car"": 1263.58, ""scenic_shuttle"": 40.0, ""taxi_transfer"": 139.1}"
Q2V3_085_OPEN_GATEWAY,1,open_gateway,喀什市,伊宁市(伊犁),16,15,1697.59,53.897,56.5,112.147,1,4,5,1,14.222,7.476,2.575,47.817,True,False,P024 -> P025 -> P026 -> P028 -> P027 -> P040 -> P037 -> P039 -> P033 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008,喀什古城 -> 艾提尕尔清真寺 -> 香妃园 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 和田博物馆 -> 千里葡萄长廊 -> 巴音布鲁克草原 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖,"{""charter_car"": 25.958, ""gateway_access"": 1.351, ""rental_car"": 23.325, ""scenic_shuttle"": 0.3, ""taxi_transfer"": 2.963}","{""charter_car"": 1025.61, ""gateway_access"": 71.2, ""rental_car"": 495.01, ""scenic_shuttle"": 20.0, ""taxi_transfer"": 85.77}"
Q2V3_085_OPEN_GATEWAY,2,open_gateway,库车市,阿勒泰市,22,16,1503.82,46.57,73.75,121.72,0,4,4,0,9.107,7.607,2.37,40.463,True,True,P030 -> P031 -> P029 -> P032 -> P034 -> P013 -> P011 -> P003 -> P004 -> P012 -> P005 -> P006 -> P002 -> P035 -> P001 -> P036 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023,库车王府 -> 克孜尔石窟 -> 天山神秘大峡谷 -> 博斯腾湖 -> 罗布人村寨 -> 吐峪沟麻扎村 -> 高昌故城 -> 火焰山 -> 葡萄沟 -> 苏公塔 -> 坎儿井民俗园 -> 交河故城 -> 达坂城古镇 -> 江布拉克草原 -> 天山天池 -> 北庭故城遗址 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城,"{""charter_car"": 6.5, ""gateway_access"": 1.1, ""rail"": 3.55, ""rental_car"": 29.143, ""scenic_shuttle"": 1.9, ""taxi_transfer"": 4.377}","{""charter_car"": 203.5, ""gateway_access"": 60.0, ""rail"": 137.0, ""rental_car"": 892.74, ""scenic_shuttle"": 110.0, ""taxi_transfer"": 100.58}"
Q2V3_086_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,17,12,1392.5,42.786,51.75,95.586,0,3,3,0,9.465,7.965,2.045,35.783,True,True,P008 -> P033 -> P029 -> P030 -> P031 -> P034 -> P032 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013 -> P002 -> P035 -> P001,赛里木湖 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 达坂城古镇 -> 江布拉克草原 -> 天山天池,"{""charter_car"": 6.512, ""gateway_access"": 6.868, ""rail"": 3.55, ""rental_car"": 19.631, ""scenic_shuttle"": 1.3, ""taxi_transfer"": 4.925}","{""charter_car"": 260.22, ""gateway_access"": 337.74, ""rail"": 137.0, ""rental_car"": 465.98, ""scenic_shuttle"": 70.0, ""taxi_transfer"": 121.56}"
Q2V3_086_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,21,21,3561.13,79.488,78.5,160.438,1,6,7,1,16.13,7.64,3.55,68.269,True,False,P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P036 -> P028 -> P027 -> P040 -> P025 -> P024 -> P026 -> P037 -> P039 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017,世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 北庭故城遗址 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 和田博物馆 -> 千里葡萄长廊 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥,"{""air"": 4.583, ""charter_car"": 28.178, ""gateway_access"": 10.591, ""rental_car"": 31.831, ""scenic_shuttle"": 0.6, ""taxi_transfer"": 3.705}","{""air"": 873.28, ""charter_car"": 1011.36, ""gateway_access"": 555.19, ""rental_car"": 979.67, ""scenic_shuttle"": 40.0, ""taxi_transfer"": 101.63}"
