year,segment_order,from_node,from_name,to_node,to_name,label_id,mode,mode_combo,time_hours,cost_yuan_for_two,raw_mode,raw_cost_yuan_for_two,cost_calibration_note,risk_score,fatigue_score,path_desc,schedule_required,plan_id
2,1,乌鲁木齐市,乌鲁木齐市,P033,巴音布鲁克草原,Q2G000065,gateway_access,gateway_to_spot:乌鲁木齐市,6.093,219.83,gateway_access,219.83,gateway_cost_kept,0.173,4.57,urumqi_depot_access,False,Q2V3_052_ROOTED_URUMQI
2,2,P033,巴音布鲁克草原,P029,天山神秘大峡谷,Q2L002586,rental_car,amap_selfdrive,3.377,106.05,rental_car,106.05,raw_cost_kept,0.158,3.208,amap road 192.8km,False,Q2V3_052_ROOTED_URUMQI
2,3,P029,天山神秘大峡谷,P030,库车王府,Q2L002271,taxi_transfer,amap_selfdrive,1.301,36.48,rental_car,36.48,raw_cost_kept,0.086,1.041,amap road 66.3km,False,Q2V3_052_ROOTED_URUMQI
2,4,P030,库车王府,P031,克孜尔石窟,Q2L002352,taxi_transfer,amap_selfdrive,1.271,35.86,rental_car,35.86,raw_cost_kept,0.084,1.017,amap road 65.2km,False,Q2V3_052_ROOTED_URUMQI
2,5,P031,克孜尔石窟,P032,博斯腾湖,Q2L003213,rail,local_transfer -> rail -> local_transfer,3.55,137.0,rail,137.0,raw_cost_kept,0.055,1.597,T9522 库车-库尔勒,True,Q2V3_052_ROOTED_URUMQI
2,6,P032,博斯腾湖,P034,罗布人村寨,Q2L002515,scenic_shuttle,scenic_shuttle -> scenic_shuttle,1.3,70.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->70.00,0.08,0.91,scenic_shuttle -> scenic_shuttle,False,Q2V3_052_ROOTED_URUMQI
2,7,P034,罗布人村寨,P013,吐峪沟麻扎村,Q2L002632,charter_car,scenic_shuttle -> self_drive -> scenic_shuttle,6.5,203.5,self_drive,203.5,raw_cost_kept,0.16,5.525,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_052_ROOTED_URUMQI
2,8,P013,吐峪沟麻扎村,P011,高昌故城,Q2L000970,taxi_transfer,amap_selfdrive,0.424,9.8,rental_car,9.8,raw_cost_kept,0.055,0.339,amap road 17.8km,False,Q2V3_052_ROOTED_URUMQI
2,9,P011,高昌故城,P003,火焰山,Q2L000796,taxi_transfer,amap_selfdrive,0.47,8.61,rental_car,8.61,raw_cost_kept,0.056,0.376,amap road 15.7km,False,Q2V3_052_ROOTED_URUMQI
2,10,P003,火焰山,P004,葡萄沟,Q2L000165,taxi_transfer,amap_selfdrive,0.578,16.67,rental_car,16.67,raw_cost_kept,0.06,0.462,amap road 30.3km,False,Q2V3_052_ROOTED_URUMQI
2,11,P004,葡萄沟,P012,苏公塔,Q2L000260,taxi_transfer,amap_selfdrive,0.295,5.0,rental_car,5.0,raw_cost_kept,0.05,0.236,amap road 9.1km,False,Q2V3_052_ROOTED_URUMQI
2,12,P012,苏公塔,P005,坎儿井民俗园,Q2L000879,taxi_transfer,amap_selfdrive,0.258,3.25,rental_car,3.25,raw_cost_kept,0.049,0.206,amap road 5.9km,False,Q2V3_052_ROOTED_URUMQI
2,13,P005,坎儿井民俗园,P006,交河故城,Q2L000327,taxi_transfer,amap_selfdrive,0.223,4.16,rental_car,4.16,raw_cost_kept,0.048,0.178,amap road 7.6km,False,Q2V3_052_ROOTED_URUMQI
2,14,P006,交河故城,P023,世界魔鬼城,Q2L000440,charter_car,amap_selfdrive,6.987,344.56,charter_car,344.56,raw_cost_kept,0.285,5.939,amap road 626.5km,False,Q2V3_052_ROOTED_URUMQI
2,15,P023,世界魔鬼城,P022,五彩滩,Q2L001782,rental_car,amap_selfdrive,3.174,132.03,rental_car,132.03,raw_cost_kept,0.151,3.015,amap road 240.1km,False,Q2V3_052_ROOTED_URUMQI
2,16,P022,五彩滩,P019,禾木村,Q2L001696,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_052_ROOTED_URUMQI
2,17,P019,禾木村,P018,喀纳斯湖,Q2L001457,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_052_ROOTED_URUMQI
2,18,P018,喀纳斯湖,P020,白哈巴村,Q2L001382,taxi_transfer,amap_selfdrive,0.858,17.23,rental_car,17.23,raw_cost_kept,0.07,0.686,amap road 31.3km,False,Q2V3_052_ROOTED_URUMQI
2,19,P020,白哈巴村,乌鲁木齐市,乌鲁木齐市,Q2G000040,gateway_access,spot_to_gateway:乌鲁木齐市,7.362,348.49,gateway_access,348.49,gateway_cost_kept,0.353,5.521,urumqi_depot_access,False,Q2V3_052_ROOTED_URUMQI
1,1,伊宁市(伊犁),伊宁市(伊犁),P017,果子沟大桥,Q2G000193,gateway_access,gateway_to_spot:伊宁市(伊犁),0.55,30.0,gateway_access,30.0,gateway_cost_kept,0.025,0.413,gateway_local_access,False,Q2V3_053_OPEN_GATEWAY
1,2,P017,果子沟大桥,P008,赛里木湖,Q2L001279,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_053_OPEN_GATEWAY
1,3,P008,赛里木湖,P014,霍城薰衣草花田,Q2L000580,taxi_transfer,amap_selfdrive,1.155,37.03,rental_car,37.03,raw_cost_kept,0.08,0.924,amap road 67.3km,False,Q2V3_053_OPEN_GATEWAY
1,4,P014,霍城薰衣草花田,P010,喀拉峻大草原,Q2L001046,rental_car,scenic_shuttle -> self_drive -> self_drive -> scenic_shuttle,6.0,88.0,self_drive,88.0,raw_cost_kept,0.24,5.7,scenic_shuttle -> self_drive -> self_drive -> scenic_shuttle,False,Q2V3_053_OPEN_GATEWAY
1,5,P010,喀拉峻大草原,P015,昭苏草原,Q2L000740,rental_car,amap_selfdrive,4.049,63.65,rental_car,63.65,raw_cost_kept,0.182,3.847,amap road 115.7km,False,Q2V3_053_OPEN_GATEWAY
1,6,P015,昭苏草原,P016,夏塔古道,Q2L001137,rental_car,amap_selfdrive,3.716,66.06,rental_car,66.06,raw_cost_kept,0.17,3.53,amap road 120.1km,False,Q2V3_053_OPEN_GATEWAY
1,7,P016,夏塔古道,P020,白哈巴村,Q2L001224,charter_car,amap_selfdrive,17.004,647.9,charter_car,647.9,raw_cost_kept,0.635,14.453,amap road 1178.0km,False,Q2V3_053_OPEN_GATEWAY
1,8,P020,白哈巴村,P021,可可托海,Q2L001542,charter_car,amap_selfdrive,7.05,252.76,charter_car,252.76,raw_cost_kept,0.287,5.992,amap road 459.6km,False,Q2V3_053_OPEN_GATEWAY
1,9,P021,可可托海,P036,北庭故城遗址,Q2L001651,rental_car,amap_selfdrive,5.04,237.33,charter_car,237.33,raw_cost_kept,0.216,4.788,amap road 431.5km,False,Q2V3_053_OPEN_GATEWAY
1,10,P036,北庭故城遗址,P001,天山天池,Q2L002766,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,1.95,52.25,self_drive,52.25,raw_cost_kept,0.16,1.852,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_053_OPEN_GATEWAY
1,11,P001,天山天池,P035,江布拉克草原,Q2L000068,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,3.15,52.25,self_drive,52.25,raw_cost_kept,0.16,2.992,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_053_OPEN_GATEWAY
1,12,P035,江布拉克草原,P002,达坂城古镇,Q2L002689,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,4.0,55.0,self_drive,55.0,raw_cost_kept,0.16,3.8,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_053_OPEN_GATEWAY
1,13,P002,达坂城古镇,P028,石头城遗址,Q2L003249,air,airport_transfer -> air -> airport_transfer,4.583,873.28,air,873.28,raw_cost_kept,0.075,2.75,UQ3509 乌鲁木齐-喀什,True,Q2V3_053_OPEN_GATEWAY
1,14,P028,石头城遗址,P027,帕米尔高原白沙湖,Q2L002187,taxi_transfer,amap_selfdrive,1.471,55.09,rental_car,55.09,raw_cost_kept,0.091,1.177,amap road 100.2km,False,Q2V3_053_OPEN_GATEWAY
1,15,P027,帕米尔高原白沙湖,P040,奥依塔克冰川,Q2L002133,rental_car,amap_selfdrive,2.058,66.09,rental_car,66.09,raw_cost_kept,0.112,1.955,amap road 120.2km,False,Q2V3_053_OPEN_GATEWAY
1,16,P040,奥依塔克冰川,P025,艾提尕尔清真寺,Q2L003131,rental_car,amap_selfdrive,2.095,52.44,rental_car,52.44,raw_cost_kept,0.113,1.99,amap road 95.3km,False,Q2V3_053_OPEN_GATEWAY
1,17,P025,艾提尕尔清真寺,P024,喀什古城,Q2L001944,taxi_transfer,amap_selfdrive,0.151,1.2,rental_car,1.2,raw_cost_kept,0.045,0.121,amap road 2.2km,False,Q2V3_053_OPEN_GATEWAY
1,18,P024,喀什古城,P026,香妃园,Q2L001868,taxi_transfer,amap_selfdrive,0.232,2.08,rental_car,2.08,raw_cost_kept,0.048,0.186,amap road 3.8km,False,Q2V3_053_OPEN_GATEWAY
1,19,P026,香妃园,P037,和田博物馆,Q2L002048,rental_car,amap_selfdrive,5.571,273.86,charter_car,273.86,raw_cost_kept,0.235,5.292,amap road 497.9km,False,Q2V3_053_OPEN_GATEWAY
1,20,P037,和田博物馆,P039,千里葡萄长廊,Q2L002921,taxi_transfer,amap_selfdrive,0.396,6.93,rental_car,6.93,raw_cost_kept,0.054,0.317,amap road 12.6km,False,Q2V3_053_OPEN_GATEWAY
1,21,P039,千里葡萄长廊,和田市,和田市,Q2G000638,gateway_access,spot_to_gateway:和田市,0.55,30.0,gateway_access,30.0,gateway_cost_kept,0.025,0.413,gateway_local_access,False,Q2V3_053_OPEN_GATEWAY
2,1,那拉提镇,那拉提镇,P009,那拉提草原,Q2G000657,gateway_access,gateway_to_spot:那拉提镇,0.55,30.0,gateway_access,30.0,gateway_cost_kept,0.025,0.413,gateway_local_access,False,Q2V3_053_OPEN_GATEWAY
2,2,P009,那拉提草原,P033,巴音布鲁克草原,Q2L000697,rental_car,amap_selfdrive,2.254,51.43,rental_car,51.43,raw_cost_kept,0.119,2.141,amap road 93.5km,False,Q2V3_053_OPEN_GATEWAY
2,3,P033,巴音布鲁克草原,P029,天山神秘大峡谷,Q2L002586,rental_car,amap_selfdrive,3.377,106.05,rental_car,106.05,raw_cost_kept,0.158,3.208,amap road 192.8km,False,Q2V3_053_OPEN_GATEWAY
2,4,P029,天山神秘大峡谷,P030,库车王府,Q2L002271,taxi_transfer,amap_selfdrive,1.301,36.48,rental_car,36.48,raw_cost_kept,0.086,1.041,amap road 66.3km,False,Q2V3_053_OPEN_GATEWAY
2,5,P030,库车王府,P031,克孜尔石窟,Q2L002352,taxi_transfer,amap_selfdrive,1.271,35.86,rental_car,35.86,raw_cost_kept,0.084,1.017,amap road 65.2km,False,Q2V3_053_OPEN_GATEWAY
2,6,P031,克孜尔石窟,P032,博斯腾湖,Q2L003213,rail,local_transfer -> rail -> local_transfer,3.55,137.0,rail,137.0,raw_cost_kept,0.055,1.597,T9522 库车-库尔勒,True,Q2V3_053_OPEN_GATEWAY
2,7,P032,博斯腾湖,P034,罗布人村寨,Q2L002515,scenic_shuttle,scenic_shuttle -> scenic_shuttle,1.3,70.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->70.00,0.08,0.91,scenic_shuttle -> scenic_shuttle,False,Q2V3_053_OPEN_GATEWAY
2,8,P034,罗布人村寨,P013,吐峪沟麻扎村,Q2L002632,charter_car,scenic_shuttle -> self_drive -> scenic_shuttle,6.5,203.5,self_drive,203.5,raw_cost_kept,0.16,5.525,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_053_OPEN_GATEWAY
2,9,P013,吐峪沟麻扎村,P011,高昌故城,Q2L000970,taxi_transfer,amap_selfdrive,0.424,9.8,rental_car,9.8,raw_cost_kept,0.055,0.339,amap road 17.8km,False,Q2V3_053_OPEN_GATEWAY
2,10,P011,高昌故城,P003,火焰山,Q2L000796,taxi_transfer,amap_selfdrive,0.47,8.61,rental_car,8.61,raw_cost_kept,0.056,0.376,amap road 15.7km,False,Q2V3_053_OPEN_GATEWAY
2,11,P003,火焰山,P004,葡萄沟,Q2L000165,taxi_transfer,amap_selfdrive,0.578,16.67,rental_car,16.67,raw_cost_kept,0.06,0.462,amap road 30.3km,False,Q2V3_053_OPEN_GATEWAY
2,12,P004,葡萄沟,P012,苏公塔,Q2L000260,taxi_transfer,amap_selfdrive,0.295,5.0,rental_car,5.0,raw_cost_kept,0.05,0.236,amap road 9.1km,False,Q2V3_053_OPEN_GATEWAY
2,13,P012,苏公塔,P005,坎儿井民俗园,Q2L000879,taxi_transfer,amap_selfdrive,0.258,3.25,rental_car,3.25,raw_cost_kept,0.049,0.206,amap road 5.9km,False,Q2V3_053_OPEN_GATEWAY
2,14,P005,坎儿井民俗园,P006,交河故城,Q2L000327,taxi_transfer,amap_selfdrive,0.223,4.16,rental_car,4.16,raw_cost_kept,0.048,0.178,amap road 7.6km,False,Q2V3_053_OPEN_GATEWAY
2,15,P006,交河故城,P023,世界魔鬼城,Q2L000440,charter_car,amap_selfdrive,6.987,344.56,charter_car,344.56,raw_cost_kept,0.285,5.939,amap road 626.5km,False,Q2V3_053_OPEN_GATEWAY
2,16,P023,世界魔鬼城,P019,禾木村,Q2L001776,rental_car,amap_selfdrive,5.434,204.04,charter_car,204.04,raw_cost_kept,0.23,5.162,amap road 371.0km,False,Q2V3_053_OPEN_GATEWAY
2,17,P019,禾木村,P018,喀纳斯湖,Q2L001457,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_053_OPEN_GATEWAY
2,18,P018,喀纳斯湖,P022,五彩滩,Q2L001385,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_053_OPEN_GATEWAY
2,19,P022,五彩滩,阿勒泰市,阿勒泰市,Q2G000364,gateway_access,spot_to_gateway:阿勒泰市,3.522,156.16,rental_car,156.16,gateway_cost_kept,0.173,2.641,amap road 238.5km -> gateway_anchor::世界魔鬼城,False,Q2V3_053_OPEN_GATEWAY
1,1,乌鲁木齐市,乌鲁木齐市,P001,天山天池,Q2G000001,gateway_access,gateway_to_spot:乌鲁木齐市,0.967,37.02,gateway_access,37.02,gateway_cost_kept,0.062,0.725,urumqi_depot_access,False,Q2V3_054_ROOTED_URUMQI
1,2,P001,天山天池,P013,吐峪沟麻扎村,Q2L003167,rail,local_transfer -> rail -> local_transfer,2.433,99.0,rail,99.0,raw_cost_kept,0.055,1.095,Z66 乌鲁木齐-吐鲁番北,True,Q2V3_054_ROOTED_URUMQI
1,3,P013,吐峪沟麻扎村,P011,高昌故城,Q2L000970,taxi_transfer,amap_selfdrive,0.424,9.8,rental_car,9.8,raw_cost_kept,0.055,0.339,amap road 17.8km,False,Q2V3_054_ROOTED_URUMQI
1,4,P011,高昌故城,P003,火焰山,Q2L000796,taxi_transfer,amap_selfdrive,0.47,8.61,rental_car,8.61,raw_cost_kept,0.056,0.376,amap road 15.7km,False,Q2V3_054_ROOTED_URUMQI
1,5,P003,火焰山,P005,坎儿井民俗园,Q2L000167,taxi_transfer,amap_selfdrive,0.679,18.14,rental_car,18.14,raw_cost_kept,0.064,0.543,amap road 33.0km,False,Q2V3_054_ROOTED_URUMQI
1,6,P005,坎儿井民俗园,P006,交河故城,Q2L000327,taxi_transfer,amap_selfdrive,0.223,4.16,rental_car,4.16,raw_cost_kept,0.048,0.178,amap road 7.6km,False,Q2V3_054_ROOTED_URUMQI
1,7,P006,交河故城,P002,达坂城古镇,Q2L000398,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,3.1,66.0,self_drive,66.0,raw_cost_kept,0.16,2.945,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_054_ROOTED_URUMQI
1,8,P002,达坂城古镇,P035,江布拉克草原,Q2L000147,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,4.0,55.0,self_drive,55.0,raw_cost_kept,0.16,3.8,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_054_ROOTED_URUMQI
1,9,P035,江布拉克草原,P036,北庭故城遗址,Q2L002757,taxi_transfer,amap_selfdrive,1.279,38.52,rental_car,38.52,raw_cost_kept,0.085,1.023,amap road 70.0km,False,Q2V3_054_ROOTED_URUMQI
1,10,P036,北庭故城遗址,P021,可可托海,Q2L002807,rental_car,amap_selfdrive,5.188,237.17,charter_car,237.17,raw_cost_kept,0.222,4.929,amap road 431.2km,False,Q2V3_054_ROOTED_URUMQI
1,11,P021,可可托海,P022,五彩滩,Q2L001623,rental_car,amap_selfdrive,5.095,186.71,charter_car,186.71,raw_cost_kept,0.218,4.84,amap road 339.5km,False,Q2V3_054_ROOTED_URUMQI
1,12,P022,五彩滩,P019,禾木村,Q2L001696,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_054_ROOTED_URUMQI
1,13,P019,禾木村,P018,喀纳斯湖,Q2L001457,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_054_ROOTED_URUMQI
1,14,P018,喀纳斯湖,P020,白哈巴村,Q2L001382,taxi_transfer,amap_selfdrive,0.858,17.23,rental_car,17.23,raw_cost_kept,0.07,0.686,amap road 31.3km,False,Q2V3_054_ROOTED_URUMQI
1,15,P020,白哈巴村,P023,世界魔鬼城,Q2L001546,rental_car,amap_selfdrive,5.137,196.86,charter_car,196.86,raw_cost_kept,0.22,4.88,amap road 357.9km,False,Q2V3_054_ROOTED_URUMQI
1,16,P023,世界魔鬼城,乌鲁木齐市,乌鲁木齐市,Q2G000046,gateway_access,spot_to_gateway:乌鲁木齐市,4.861,237.21,gateway_access,237.21,gateway_cost_kept,0.184,3.646,urumqi_depot_access,False,Q2V3_054_ROOTED_URUMQI
2,1,乌鲁木齐市,乌鲁木齐市,P004,葡萄沟,Q2G000007,gateway_access,gateway_to_spot:乌鲁木齐市,2.399,110.24,gateway_access,110.24,gateway_cost_kept,0.107,1.799,urumqi_depot_access,False,Q2V3_054_ROOTED_URUMQI
2,2,P004,葡萄沟,P012,苏公塔,Q2L000260,taxi_transfer,amap_selfdrive,0.295,5.0,rental_car,5.0,raw_cost_kept,0.05,0.236,amap road 9.1km,False,Q2V3_054_ROOTED_URUMQI
2,3,P012,苏公塔,P032,博斯腾湖,Q2L000932,rental_car,amap_selfdrive,5.171,180.38,charter_car,180.38,raw_cost_kept,0.221,4.912,amap road 328.0km,False,Q2V3_054_ROOTED_URUMQI
2,4,P032,博斯腾湖,P034,罗布人村寨,Q2L002515,scenic_shuttle,scenic_shuttle -> scenic_shuttle,1.3,70.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->70.00,0.08,0.91,scenic_shuttle -> scenic_shuttle,False,Q2V3_054_ROOTED_URUMQI
2,5,P034,罗布人村寨,P031,克孜尔石窟,Q2L002669,charter_car,amap_selfdrive,6.391,244.49,charter_car,244.49,raw_cost_kept,0.264,5.432,amap road 444.5km,False,Q2V3_054_ROOTED_URUMQI
2,6,P031,克孜尔石窟,P026,香妃园,Q2L002422,charter_car,amap_selfdrive,7.493,383.28,charter_car,383.28,raw_cost_kept,0.302,6.369,amap road 696.9km,False,Q2V3_054_ROOTED_URUMQI
2,7,P026,香妃园,P025,艾提尕尔清真寺,Q2L002025,taxi_transfer,amap_selfdrive,0.287,2.72,rental_car,2.72,raw_cost_kept,0.05,0.23,amap road 5.0km,False,Q2V3_054_ROOTED_URUMQI
2,8,P025,艾提尕尔清真寺,P024,喀什古城,Q2L001944,taxi_transfer,amap_selfdrive,0.151,1.2,rental_car,1.2,raw_cost_kept,0.045,0.121,amap road 2.2km,False,Q2V3_054_ROOTED_URUMQI
2,9,P024,喀什古城,P028,石头城遗址,Q2L001871,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,5.1,159.5,self_drive,159.5,raw_cost_kept,0.16,4.845,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_054_ROOTED_URUMQI
2,10,P028,石头城遗址,P027,帕米尔高原白沙湖,Q2L002187,taxi_transfer,amap_selfdrive,1.471,55.09,rental_car,55.09,raw_cost_kept,0.091,1.177,amap road 100.2km,False,Q2V3_054_ROOTED_URUMQI
2,11,P027,帕米尔高原白沙湖,P040,奥依塔克冰川,Q2L002133,rental_car,amap_selfdrive,2.058,66.09,rental_car,66.09,raw_cost_kept,0.112,1.955,amap road 120.2km,False,Q2V3_054_ROOTED_URUMQI
2,12,P040,奥依塔克冰川,P037,和田博物馆,Q2L003155,charter_car,amap_selfdrive,6.738,316.54,charter_car,316.54,raw_cost_kept,0.276,5.727,amap road 575.5km,False,Q2V3_054_ROOTED_URUMQI
2,13,P037,和田博物馆,P039,千里葡萄长廊,Q2L002921,taxi_transfer,amap_selfdrive,0.396,6.93,rental_car,6.93,raw_cost_kept,0.054,0.317,amap road 12.6km,False,Q2V3_054_ROOTED_URUMQI
2,14,P039,千里葡萄长廊,P030,库车王府,Q2L003062,charter_car,amap_selfdrive,8.462,358.73,charter_car,358.73,raw_cost_kept,0.336,7.193,amap road 652.2km,False,Q2V3_054_ROOTED_URUMQI
2,15,P030,库车王府,P029,天山神秘大峡谷,Q2L002349,taxi_transfer,amap_selfdrive,1.317,36.6,rental_car,36.6,raw_cost_kept,0.086,1.054,amap road 66.5km,False,Q2V3_054_ROOTED_URUMQI
2,16,P029,天山神秘大峡谷,P033,巴音布鲁克草原,Q2L002277,rental_car,amap_selfdrive,3.433,106.3,rental_car,106.3,raw_cost_kept,0.16,3.261,amap road 193.3km,False,Q2V3_054_ROOTED_URUMQI
2,17,P033,巴音布鲁克草原,P009,那拉提草原,Q2L002546,rental_car,amap_selfdrive,2.274,51.5,rental_car,51.5,raw_cost_kept,0.12,2.16,amap road 93.6km,False,Q2V3_054_ROOTED_URUMQI
2,18,P009,那拉提草原,P016,夏塔古道,Q2L000663,charter_car,amap_selfdrive,6.498,208.82,charter_car,208.82,raw_cost_kept,0.267,5.523,amap road 379.7km,False,Q2V3_054_ROOTED_URUMQI
2,19,P016,夏塔古道,P015,昭苏草原,Q2L001215,rental_car,amap_selfdrive,3.726,66.27,rental_car,66.27,raw_cost_kept,0.17,3.54,amap road 120.5km,False,Q2V3_054_ROOTED_URUMQI
2,20,P015,昭苏草原,P010,喀拉峻大草原,Q2L001126,rental_car,amap_selfdrive,4.167,63.65,rental_car,63.65,raw_cost_kept,0.186,3.959,amap road 115.7km,False,Q2V3_054_ROOTED_URUMQI
2,21,P010,喀拉峻大草原,P014,霍城薰衣草花田,Q2L000737,rental_car,scenic_shuttle -> self_drive -> self_drive -> scenic_shuttle,6.0,88.0,self_drive,88.0,raw_cost_kept,0.24,5.7,scenic_shuttle -> self_drive -> self_drive -> scenic_shuttle,False,Q2V3_054_ROOTED_URUMQI
2,22,P014,霍城薰衣草花田,P017,果子沟大桥,Q2L001060,taxi_transfer,amap_selfdrive,0.597,19.1,rental_car,19.1,raw_cost_kept,0.061,0.478,amap road 34.7km,False,Q2V3_054_ROOTED_URUMQI
2,23,P017,果子沟大桥,P008,赛里木湖,Q2L001279,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_054_ROOTED_URUMQI
2,24,P008,赛里木湖,乌鲁木齐市,乌鲁木齐市,Q2G000016,gateway_access,spot_to_gateway:乌鲁木齐市,5.899,304.15,gateway_access,304.15,gateway_cost_kept,0.224,4.424,urumqi_depot_access,False,Q2V3_054_ROOTED_URUMQI
1,1,阿勒泰市,阿勒泰市,P023,世界魔鬼城,Q2G000365,gateway_access,gateway_to_spot:阿勒泰市,0.55,30.0,gateway_access,30.0,gateway_cost_kept,0.025,0.413,gateway_local_access,False,Q2V3_055_OPEN_GATEWAY
1,2,P023,世界魔鬼城,P022,五彩滩,Q2L001782,rental_car,amap_selfdrive,3.174,132.03,rental_car,132.03,raw_cost_kept,0.151,3.015,amap road 240.1km,False,Q2V3_055_OPEN_GATEWAY
1,3,P022,五彩滩,P019,禾木村,Q2L001696,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_055_OPEN_GATEWAY
1,4,P019,禾木村,P018,喀纳斯湖,Q2L001457,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_055_OPEN_GATEWAY
1,5,P018,喀纳斯湖,P020,白哈巴村,Q2L001382,taxi_transfer,amap_selfdrive,0.858,17.23,rental_car,17.23,raw_cost_kept,0.07,0.686,amap road 31.3km,False,Q2V3_055_OPEN_GATEWAY
1,6,P020,白哈巴村,P021,可可托海,Q2L001542,charter_car,amap_selfdrive,7.05,252.76,charter_car,252.76,raw_cost_kept,0.287,5.992,amap road 459.6km,False,Q2V3_055_OPEN_GATEWAY
1,7,P021,可可托海,P036,北庭故城遗址,Q2L001651,rental_car,amap_selfdrive,5.04,237.33,charter_car,237.33,raw_cost_kept,0.216,4.788,amap road 431.5km,False,Q2V3_055_OPEN_GATEWAY
1,8,P036,北庭故城遗址,P001,天山天池,Q2L002766,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,1.95,52.25,self_drive,52.25,raw_cost_kept,0.16,1.852,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_055_OPEN_GATEWAY
1,9,P001,天山天池,P035,江布拉克草原,Q2L000068,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,3.15,52.25,self_drive,52.25,raw_cost_kept,0.16,2.992,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_055_OPEN_GATEWAY
1,10,P035,江布拉克草原,P002,达坂城古镇,Q2L002689,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,4.0,55.0,self_drive,55.0,raw_cost_kept,0.16,3.8,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_055_OPEN_GATEWAY
1,11,P002,达坂城古镇,P013,吐峪沟麻扎村,Q2L000103,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,3.8,66.0,self_drive,66.0,raw_cost_kept,0.16,3.61,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_055_OPEN_GATEWAY
1,12,P013,吐峪沟麻扎村,P003,火焰山,Q2L000954,taxi_transfer,amap_selfdrive,0.393,10.74,rental_car,10.74,raw_cost_kept,0.054,0.314,amap road 19.5km,False,Q2V3_055_OPEN_GATEWAY
